videoid,videourl,good_sub,sub,title,channel,channel_id,channel_url,channel_follower_count,upload_date,duration,view_count,categories,like_count,punctuation_count,subtitle_duration,subtitle_coverage
7rKH9MlP2p0,https://www.youtube.com/watch?v=7rKH9MlP2p0,False,False,,,,,,,,,[],,0,0.0,
x88F_5H4tZw,https://www.youtube.com/watch?v=x88F_5H4tZw,False,False,,,,,,,,,[],,0,0.0,
qyAhFVJPr5E,https://www.youtube.com/watch?v=qyAhFVJPr5E,False,False,,,,,,,,,[],,0,0.0,
NMg5Z0GYjAs,https://www.youtube.com/watch?v=NMg5Z0GYjAs,False,False,,,,,,,,,[],,0,0.0,
2hU0-x5kH4I,https://www.youtube.com/watch?v=2hU0-x5kH4I,False,False,,,,,,,,,[],,0,0.0,
c96nVTMJCdo,https://www.youtube.com/watch?v=c96nVTMJCdo,False,False,,,,,,,,,[],,0,0.0,
nrWRXUR92Ms,https://www.youtube.com/watch?v=nrWRXUR92Ms,False,False,,,,,,,,,[],,0,0.0,
ZnSx-k1yk9M,https://www.youtube.com/watch?v=ZnSx-k1yk9M,False,False,,,,,,,,,[],,0,0.0,
8iAiAumRcPI,https://www.youtube.com/watch?v=8iAiAumRcPI,False,False,,,,,,,,,[],,0,0.0,
PgMwzEYLJIA,https://www.youtube.com/watch?v=PgMwzEYLJIA,False,False,,,,,,,,,[],,0,0.0,
LIbGeJ7cTj4,https://www.youtube.com/watch?v=LIbGeJ7cTj4,False,False,,,,,,,,,[],,0,0.0,
BQkEbwOXFnk,https://www.youtube.com/watch?v=BQkEbwOXFnk,False,False,,,,,,,,,[],,0,0.0,
_4S_0oz9Yyc,https://www.youtube.com/watch?v=_4S_0oz9Yyc,False,False,,,,,,,,,[],,0,0.0,
ND6RNXODT-0,https://www.youtube.com/watch?v=ND6RNXODT-0,False,False,,,,,,,,,[],,0,0.0,
9orog13WRf0,https://www.youtube.com/watch?v=9orog13WRf0,False,False,,,,,,,,,[],,0,0.0,
Yg7HKugw16A,https://www.youtube.com/watch?v=Yg7HKugw16A,False,False,,,,,,,,,[],,0,0.0,
8t_Yp6lyYyM,https://www.youtube.com/watch?v=8t_Yp6lyYyM,False,False,,,,,,,,,[],,0,0.0,
Lr1GGf1wXwA,https://www.youtube.com/watch?v=Lr1GGf1wXwA,False,False,,,,,,,,,[],,0,0.0,
Yez8Il_6LyI,https://www.youtube.com/watch?v=Yez8Il_6LyI,False,False,,,,,,,,,[],,0,0.0,
mS3oKtGdE40,https://www.youtube.com/watch?v=mS3oKtGdE40,False,False,,,,,,,,,[],,0,0.0,
04Us_OzTiEQ,https://www.youtube.com/watch?v=04Us_OzTiEQ,False,False,,,,,,,,,[],,0,0.0,
-zVSpez94Hs,https://www.youtube.com/watch?v=-zVSpez94Hs,False,False,,,,,,,,,[],,0,0.0,
PYoeKpm_kOw,https://www.youtube.com/watch?v=PYoeKpm_kOw,False,False,,,,,,,,,[],,0,0.0,
FtIHfJQXvuc,https://www.youtube.com/watch?v=FtIHfJQXvuc,False,False,,,,,,,,,[],,0,0.0,
cs_EKI85lzU,https://www.youtube.com/watch?v=cs_EKI85lzU,False,False,,,,,,,,,[],,0,0.0,
VQXJCAl_zQw,https://www.youtube.com/watch?v=VQXJCAl_zQw,False,False,,,,,,,,,[],,0,0.0,
60DymNk-UW8,https://www.youtube.com/watch?v=60DymNk-UW8,False,False,,,,,,,,,[],,0,0.0,
Doxetg7UwK4,https://www.youtube.com/watch?v=Doxetg7UwK4,False,False,,,,,,,,,[],,0,0.0,
VtkuOG7fmuk,https://www.youtube.com/watch?v=VtkuOG7fmuk,False,False,,,,,,,,,[],,0,0.0,
qF9i1riVD38,https://www.youtube.com/watch?v=qF9i1riVD38,False,False,,,,,,,,,[],,0,0.0,
MJYEiDMMhSE,https://www.youtube.com/watch?v=MJYEiDMMhSE,False,False,,,,,,,,,[],,0,0.0,
2LaIBgvzIRY,https://www.youtube.com/watch?v=2LaIBgvzIRY,False,False,,,,,,,,,[],,0,0.0,
uc4xJsi99bk,https://www.youtube.com/watch?v=uc4xJsi99bk,False,False,,,,,,,,,[],,0,0.0,
0pwnvx_pHjQ,https://www.youtube.com/watch?v=0pwnvx_pHjQ,False,False,,,,,,,,,[],,0,0.0,
35eCQeryTz4,https://www.youtube.com/watch?v=35eCQeryTz4,False,False,,,,,,,,,[],,0,0.0,
eTsnnoxI7iU,https://www.youtube.com/watch?v=eTsnnoxI7iU,False,False,,,,,,,,,[],,0,0.0,
kBu638evxxE,https://www.youtube.com/watch?v=kBu638evxxE,False,True,,,,,,,,,[],,2,385.08,
nO703tea144,https://www.youtube.com/watch?v=nO703tea144,False,False,,,,,,,,,[],,0,0.0,
Plp0DMMxcgM,https://www.youtube.com/watch?v=Plp0DMMxcgM,False,True,,,,,,,,,[],,2,2081.3,
OOLj3Oq02gA,https://www.youtube.com/watch?v=OOLj3Oq02gA,False,True,,,,,,,,,[],,2,374.56,
J9vtK_36igg,https://www.youtube.com/watch?v=J9vtK_36igg,False,False,,,,,,,,,[],,0,0.0,
N7dgffPSB_M,https://www.youtube.com/watch?v=N7dgffPSB_M,False,False,,,,,,,,,[],,0,0.0,
7hRIYszv2KY,https://www.youtube.com/watch?v=7hRIYszv2KY,False,False,,,,,,,,,[],,0,0.0,
e3Ja3ONtyhc,https://www.youtube.com/watch?v=e3Ja3ONtyhc,False,False,,,,,,,,,[],,0,0.0,
wySf8a-oIR0,https://www.youtube.com/watch?v=wySf8a-oIR0,False,False,,,,,,,,,[],,0,0.0,
lVQ3KUTHDe0,https://www.youtube.com/watch?v=lVQ3KUTHDe0,False,False,,,,,,,,,[],,0,0.0,
8XqE-EPgCLs,https://www.youtube.com/watch?v=8XqE-EPgCLs,False,True,,,,,,,,,[],,2,697.67,
bUNl_jJMTOw,https://www.youtube.com/watch?v=bUNl_jJMTOw,False,False,,,,,,,,,[],,0,0.0,
iFWBFuGX3_U,https://www.youtube.com/watch?v=iFWBFuGX3_U,False,False,,,,,,,,,[],,0,0.0,
XNGbS0fY80s,https://www.youtube.com/watch?v=XNGbS0fY80s,False,False,,,,,,,,,[],,0,0.0,
qO7z2T_7chk,https://www.youtube.com/watch?v=qO7z2T_7chk,False,False,,,,,,,,,[],,0,0.0,
k-zvGaXvw4I,https://www.youtube.com/watch?v=k-zvGaXvw4I,False,False,,,,,,,,,[],,0,0.0,
Dt_TtlJhqW8,https://www.youtube.com/watch?v=Dt_TtlJhqW8,False,False,,,,,,,,,[],,0,0.0,
6mY_8eqZmgc,https://www.youtube.com/watch?v=6mY_8eqZmgc,False,False,,,,,,,,,[],,0,0.0,
2fMym6jP0L4,https://www.youtube.com/watch?v=2fMym6jP0L4,False,False,,,,,,,,,[],,0,0.0,
8cp3ubfk5hQ,https://www.youtube.com/watch?v=8cp3ubfk5hQ,False,False,,,,,,,,,[],,0,0.0,
lK7xqwKgttw,https://www.youtube.com/watch?v=lK7xqwKgttw,False,False,,,,,,,,,[],,0,0.0,
erRtUexJjDI,https://www.youtube.com/watch?v=erRtUexJjDI,False,False,,,,,,,,,[],,0,0.0,
szL9SjDh-PI,https://www.youtube.com/watch?v=szL9SjDh-PI,False,False,,,,,,,,,[],,0,0.0,
bol0govyI5o,https://www.youtube.com/watch?v=bol0govyI5o,False,False,,,,,,,,,[],,0,0.0,
zkxkx_gVi1U,https://www.youtube.com/watch?v=zkxkx_gVi1U,False,False,,,,,,,,,[],,0,0.0,
oO1Q1IgjJw0,https://www.youtube.com/watch?v=oO1Q1IgjJw0,False,False,,,,,,,,,[],,0,0.0,
YdEgAcXDeEE,https://www.youtube.com/watch?v=YdEgAcXDeEE,False,False,,,,,,,,,[],,0,0.0,
AP5I493NktU,https://www.youtube.com/watch?v=AP5I493NktU,False,False,,,,,,,,,[],,0,0.0,
ozUyQHu-uYI,https://www.youtube.com/watch?v=ozUyQHu-uYI,False,True,,,,,,,,,[],,3,3084.45,
NWvekIA9Hio,https://www.youtube.com/watch?v=NWvekIA9Hio,False,True,,,,,,,,,[],,3,2988.4,
nSMbufdDyxk,https://www.youtube.com/watch?v=nSMbufdDyxk,False,False,,,,,,,,,[],,0,0.0,
njTq-byJNSo,https://www.youtube.com/watch?v=njTq-byJNSo,False,False,,,,,,,,,[],,0,0.0,
q8m7BbrJ8Bw,https://www.youtube.com/watch?v=q8m7BbrJ8Bw,False,False,,,,,,,,,[],,0,0.0,
eR23nPNqf6A,https://www.youtube.com/watch?v=eR23nPNqf6A,False,False,,,,,,,,,[],,0,0.0,
WxPqAl__4Jw,https://www.youtube.com/watch?v=WxPqAl__4Jw,False,False,,,,,,,,,[],,0,0.0,
5clfiJtRhR8,https://www.youtube.com/watch?v=5clfiJtRhR8,False,False,,,,,,,,,[],,0,0.0,
0Q7MDS9xeN4,https://www.youtube.com/watch?v=0Q7MDS9xeN4,False,True,,,,,,,,,[],,121,227.07,
BNSbXZgrDcY,https://www.youtube.com/watch?v=BNSbXZgrDcY,False,False,,,,,,,,,[],,0,0.0,
DidfR70WxwQ,https://www.youtube.com/watch?v=DidfR70WxwQ,False,False,,,,,,,,,[],,0,0.0,
OhLf7SGAYkg,https://www.youtube.com/watch?v=OhLf7SGAYkg,False,True,,,,,,,,,[],,2,161.92,
2IIpEl3Z0xA,https://www.youtube.com/watch?v=2IIpEl3Z0xA,False,False,,,,,,,,,[],,0,0.0,
blDVri_UWLc,https://www.youtube.com/watch?v=blDVri_UWLc,False,False,,,,,,,,,[],,0,0.0,
INlG3eOC9OI,https://www.youtube.com/watch?v=INlG3eOC9OI,False,False,,,,,,,,,[],,0,0.0,
h6WgLpVnn3E,https://www.youtube.com/watch?v=h6WgLpVnn3E,False,True,,,,,,,,,[],,2,552.28,
fXF_PzkZzUY,https://www.youtube.com/watch?v=fXF_PzkZzUY,False,False,,,,,,,,,[],,0,0.0,
mSWcYSV54bc,https://www.youtube.com/watch?v=mSWcYSV54bc,False,False,,,,,,,,,[],,0,0.0,
f0DbHm81To0,https://www.youtube.com/watch?v=f0DbHm81To0,False,False,,,,,,,,,[],,0,0.0,
KSLFd0BaIQc,https://www.youtube.com/watch?v=KSLFd0BaIQc,False,False,,,,,,,,,[],,0,0.0,
ZvG10xJQmdw,https://www.youtube.com/watch?v=ZvG10xJQmdw,False,True,,,,,,,,,[],,2,1576.77,
fw4lAc6CJ8w,https://www.youtube.com/watch?v=fw4lAc6CJ8w,False,False,,,,,,,,,[],,0,0.0,
yfEcdebEVGI,https://www.youtube.com/watch?v=yfEcdebEVGI,False,False,,,,,,,,,[],,0,0.0,
SNoGp8pu7fg,https://www.youtube.com/watch?v=SNoGp8pu7fg,False,False,,,,,,,,,[],,0,0.0,
z1PSbDmV8Gw,https://www.youtube.com/watch?v=z1PSbDmV8Gw,False,False,,,,,,,,,[],,0,0.0,
7m6muFbNOCs,https://www.youtube.com/watch?v=7m6muFbNOCs,False,False,,,,,,,,,[],,0,0.0,
rliEVm4QRtk,https://www.youtube.com/watch?v=rliEVm4QRtk,False,False,,,,,,,,,[],,0,0.0,
-jJJjZAUHwg,https://www.youtube.com/watch?v=-jJJjZAUHwg,False,False,,,,,,,,,[],,0,0.0,
39QhA4qCOec,https://www.youtube.com/watch?v=39QhA4qCOec,False,False,,,,,,,,,[],,0,0.0,
9b6mFO_snOU,https://www.youtube.com/watch?v=9b6mFO_snOU,False,True,,,,,,,,,[],,2,2.0,
PGe8IQXHXcQ,https://www.youtube.com/watch?v=PGe8IQXHXcQ,False,False,,,,,,,,,[],,0,0.0,
Uh11fJEL27A,https://www.youtube.com/watch?v=Uh11fJEL27A,False,True,,,,,,,,,[],,5,10.0,
Bpi7Mcnsw5M,https://www.youtube.com/watch?v=Bpi7Mcnsw5M,False,True,,,,,,,,,[],,2,2.5,
8jMt7K4fiZk,https://www.youtube.com/watch?v=8jMt7K4fiZk,False,False,,,,,,,,,[],,0,0.0,
zUNnH6BbUjw,https://www.youtube.com/watch?v=zUNnH6BbUjw,False,False,,,,,,,,,[],,0,0.0,
lq3KP2yjrOQ,https://www.youtube.com/watch?v=lq3KP2yjrOQ,False,False,,,,,,,,,[],,0,0.0,
c0Z7KeNCi7g,https://www.youtube.com/watch?v=c0Z7KeNCi7g,False,False,,,,,,,,,[],,0,0.0,
EP_hweeY7No,https://www.youtube.com/watch?v=EP_hweeY7No,False,True,,,,,,,,,[],,101,564.12,
A2AlmJY5dsc,https://www.youtube.com/watch?v=A2AlmJY5dsc,False,False,,,,,,,,,[],,0,0.0,
s5hlE90pDpE,https://www.youtube.com/watch?v=s5hlE90pDpE,False,False,,,,,,,,,[],,0,0.0,
YNsY4k7ye2A,https://www.youtube.com/watch?v=YNsY4k7ye2A,False,False,,,,,,,,,[],,0,0.0,
yKo7c4zLP98,https://www.youtube.com/watch?v=yKo7c4zLP98,False,False,,,,,,,,,[],,0,0.0,
kxwbAJe2gBE,https://www.youtube.com/watch?v=kxwbAJe2gBE,False,False,,,,,,,,,[],,0,0.0,
7W6DjVAFlpg,https://www.youtube.com/watch?v=7W6DjVAFlpg,False,False,,,,,,,,,[],,0,0.0,
KZoJXaTMB4s,https://www.youtube.com/watch?v=KZoJXaTMB4s,False,False,,,,,,,,,[],,0,0.0,
gTYw7-PjcgQ,https://www.youtube.com/watch?v=gTYw7-PjcgQ,False,False,,,,,,,,,[],,0,0.0,
ejVBvRUsdaI,https://www.youtube.com/watch?v=ejVBvRUsdaI,False,False,,,,,,,,,[],,0,0.0,
EdlGJ_IQr88,https://www.youtube.com/watch?v=EdlGJ_IQr88,False,True,,,,,,,,,[],,2,783.24,
1dUhGleBWvw,https://www.youtube.com/watch?v=1dUhGleBWvw,False,False,,,,,,,,,[],,0,0.0,
9kliuxQKj7U,https://www.youtube.com/watch?v=9kliuxQKj7U,False,False,,,,,,,,,[],,0,0.0,
qt4Dxomz9zI,https://www.youtube.com/watch?v=qt4Dxomz9zI,False,False,,,,,,,,,[],,0,0.0,
uZxTDPqt5mY,https://www.youtube.com/watch?v=uZxTDPqt5mY,False,False,,,,,,,,,[],,0,0.0,
lgOcwZplOXc,https://www.youtube.com/watch?v=lgOcwZplOXc,False,False,,,,,,,,,[],,0,0.0,
Q4kKQ0CZmTs,https://www.youtube.com/watch?v=Q4kKQ0CZmTs,False,False,,,,,,,,,[],,0,0.0,
rYwYfJS8plw,https://www.youtube.com/watch?v=rYwYfJS8plw,False,False,,,,,,,,,[],,0,0.0,
VCecyKH7Swg,https://www.youtube.com/watch?v=VCecyKH7Swg,False,True,,,,,,,,,[],,44,284.79,
ubkuJ4v_nRY,https://www.youtube.com/watch?v=ubkuJ4v_nRY,False,False,,,,,,,,,[],,0,0.0,
6PCw3YgHijs,https://www.youtube.com/watch?v=6PCw3YgHijs,False,True,,,,,,,,,[],,12,156.27,
NWaituT2H5M,https://www.youtube.com/watch?v=NWaituT2H5M,False,False,,,,,,,,,[],,0,0.0,
68xRK3FDTAc,https://www.youtube.com/watch?v=68xRK3FDTAc,False,False,,,,,,,,,[],,0,0.0,
eoSnbwjKovM,https://www.youtube.com/watch?v=eoSnbwjKovM,False,False,,,,,,,,,[],,0,0.0,
BcAhmoM7P8M,https://www.youtube.com/watch?v=BcAhmoM7P8M,False,False,,,,,,,,,[],,0,0.0,
MU0Cxs9Z0Vc,https://www.youtube.com/watch?v=MU0Cxs9Z0Vc,False,True,,,,,,,,,[],,4,1206.94,
ddgUJcvLftc,https://www.youtube.com/watch?v=ddgUJcvLftc,False,True,,,,,,,,,[],,2,2.0,
vnxpsWZykB4,https://www.youtube.com/watch?v=vnxpsWZykB4,False,False,,,,,,,,,[],,0,0.0,
2DPSnOrJaXo,https://www.youtube.com/watch?v=2DPSnOrJaXo,False,False,,,,,,,,,[],,0,0.0,
i26LydnAUjA,https://www.youtube.com/watch?v=i26LydnAUjA,False,False,,,,,,,,,[],,0,0.0,
_J0jVRHOGzY,https://www.youtube.com/watch?v=_J0jVRHOGzY,False,False,,,,,,,,,[],,0,0.0,
6OG4pUId0WY,https://www.youtube.com/watch?v=6OG4pUId0WY,False,False,,,,,,,,,[],,0,0.0,
QuHWdpZwLYY,https://www.youtube.com/watch?v=QuHWdpZwLYY,False,True,,,,,,,,,[],,2,4832.94,
8Pn9B7E3TOg,https://www.youtube.com/watch?v=8Pn9B7E3TOg,False,False,,,,,,,,,[],,0,0.0,
SPxkmh1r-jI,https://www.youtube.com/watch?v=SPxkmh1r-jI,False,False,,,,,,,,,[],,0,0.0,
dSl0OYvqx5c,https://www.youtube.com/watch?v=dSl0OYvqx5c,False,False,,,,,,,,,[],,0,0.0,
HfmJNf7THYY,https://www.youtube.com/watch?v=HfmJNf7THYY,False,False,,,,,,,,,[],,0,0.0,
wUDF3GW_S5Y,https://www.youtube.com/watch?v=wUDF3GW_S5Y,False,False,,,,,,,,,[],,0,0.0,
hmbC0imx6_M,https://www.youtube.com/watch?v=hmbC0imx6_M,False,False,,,,,,,,,[],,0,0.0,
YqCdiHIuVFI,https://www.youtube.com/watch?v=YqCdiHIuVFI,False,False,,,,,,,,,[],,0,0.0,
n0_fKUV9Nys,https://www.youtube.com/watch?v=n0_fKUV9Nys,False,True,,,,,,,,,[],,2,3874.8,
sSg4B_kd6cs,https://www.youtube.com/watch?v=sSg4B_kd6cs,False,False,,,,,,,,,[],,0,0.0,
P00UEmqxjjQ,https://www.youtube.com/watch?v=P00UEmqxjjQ,False,False,,,,,,,,,[],,0,0.0,
RA-DHiZfmpk,https://www.youtube.com/watch?v=RA-DHiZfmpk,False,False,,,,,,,,,[],,0,0.0,
OA33UtUkgEM,https://www.youtube.com/watch?v=OA33UtUkgEM,False,False,,,,,,,,,[],,0,0.0,
ooLMWQCNOgo,https://www.youtube.com/watch?v=ooLMWQCNOgo,False,True,,,,,,,,,[],,2,700.16,
WA68fmtrwqM,https://www.youtube.com/watch?v=WA68fmtrwqM,False,False,,,,,,,,,[],,0,0.0,
hL4ar3MJrss,https://www.youtube.com/watch?v=hL4ar3MJrss,False,False,,,,,,,,,[],,0,0.0,
8YmIuo8INps,https://www.youtube.com/watch?v=8YmIuo8INps,False,False,,,,,,,,,[],,0,0.0,
xvc0sZLe9K0,https://www.youtube.com/watch?v=xvc0sZLe9K0,False,False,,,,,,,,,[],,0,0.0,
V1dWBRLgfyE,https://www.youtube.com/watch?v=V1dWBRLgfyE,False,False,,,,,,,,,[],,0,0.0,
OpkF2GgoYDg,https://www.youtube.com/watch?v=OpkF2GgoYDg,False,False,,,,,,,,,[],,0,0.0,
jNiw8f9qPtU,https://www.youtube.com/watch?v=jNiw8f9qPtU,False,False,,,,,,,,,[],,0,0.0,
aCyUMa1BIJQ,https://www.youtube.com/watch?v=aCyUMa1BIJQ,False,True,,,,,,,,,[],,2,910.5,
xNu2xmoM66I,https://www.youtube.com/watch?v=xNu2xmoM66I,False,False,,,,,,,,,[],,0,0.0,
X9YMU0WeBwU,https://www.youtube.com/watch?v=X9YMU0WeBwU,False,False,,,,,,,,,[],,0,0.0,
0OKy9ugQ8qA,https://www.youtube.com/watch?v=0OKy9ugQ8qA,False,False,,,,,,,,,[],,0,0.0,
oGS2CROGYXc,https://www.youtube.com/watch?v=oGS2CROGYXc,False,True,,,,,,,,,[],,2,3540.96,
AIqkvTO7t68,https://www.youtube.com/watch?v=AIqkvTO7t68,False,False,,,,,,,,,[],,0,0.0,
XlNjYb_iouk,https://www.youtube.com/watch?v=XlNjYb_iouk,False,False,,,,,,,,,[],,0,0.0,
CvR1y7UBX-w,https://www.youtube.com/watch?v=CvR1y7UBX-w,False,False,,,,,,,,,[],,0,0.0,
A99akFP0y0M,https://www.youtube.com/watch?v=A99akFP0y0M,False,False,,,,,,,,,[],,0,0.0,
qdPfvLPidiQ,https://www.youtube.com/watch?v=qdPfvLPidiQ,False,True,,,,,,,,,[],,47,243.39,
JS7fbZnh1Ck,https://www.youtube.com/watch?v=JS7fbZnh1Ck,False,False,,,,,,,,,[],,0,0.0,
6BTcyJd8ZBw,https://www.youtube.com/watch?v=6BTcyJd8ZBw,False,True,,,,,,,,,[],,2,6370.12,
8ghoXQxdk6s,https://www.youtube.com/watch?v=8ghoXQxdk6s,False,False,,,,,,,,,[],,0,0.0,
93J4YFHCH-A,https://www.youtube.com/watch?v=93J4YFHCH-A,False,False,,,,,,,,,[],,0,0.0,
cCVgQQtXJ50,https://www.youtube.com/watch?v=cCVgQQtXJ50,False,False,,,,,,,,,[],,0,0.0,
4qLUv3HQtsY,https://www.youtube.com/watch?v=4qLUv3HQtsY,False,False,,,,,,,,,[],,0,0.0,
9TuID5gPQO4,https://www.youtube.com/watch?v=9TuID5gPQO4,False,False,,,,,,,,,[],,0,0.0,
hZnuc-Fv_Tc,https://www.youtube.com/watch?v=hZnuc-Fv_Tc,False,False,,,,,,,,,[],,0,0.0,
nQ-6jrbUw2s,https://www.youtube.com/watch?v=nQ-6jrbUw2s,False,False,,,,,,,,,[],,0,0.0,
Ckq7u7c1beQ,https://www.youtube.com/watch?v=Ckq7u7c1beQ,False,False,,,,,,,,,[],,0,0.0,
SMJPo6lSpEI,https://www.youtube.com/watch?v=SMJPo6lSpEI,False,False,,,,,,,,,[],,0,0.0,
vyBabaG_0iw,https://www.youtube.com/watch?v=vyBabaG_0iw,False,False,,,,,,,,,[],,0,0.0,
C1BbW79uwqs,https://www.youtube.com/watch?v=C1BbW79uwqs,False,False,,,,,,,,,[],,0,0.0,
8LskDVb6LP0,https://www.youtube.com/watch?v=8LskDVb6LP0,False,False,,,,,,,,,[],,0,0.0,
NcG8hNABy0Y,https://www.youtube.com/watch?v=NcG8hNABy0Y,False,False,,,,,,,,,[],,0,0.0,
2IufAiUMv24,https://www.youtube.com/watch?v=2IufAiUMv24,False,False,,,,,,,,,[],,0,0.0,
hMsE1rxeOw4,https://www.youtube.com/watch?v=hMsE1rxeOw4,False,False,,,,,,,,,[],,0,0.0,
i0QiDhbsSI0,https://www.youtube.com/watch?v=i0QiDhbsSI0,False,False,,,,,,,,,[],,0,0.0,
a1fGHdMVXJg,https://www.youtube.com/watch?v=a1fGHdMVXJg,False,False,,,,,,,,,[],,0,0.0,
EiufY4qoS1c,https://www.youtube.com/watch?v=EiufY4qoS1c,False,False,,,,,,,,,[],,0,0.0,
weeg6xRkxOI,https://www.youtube.com/watch?v=weeg6xRkxOI,False,False,,,,,,,,,[],,0,0.0,
WOFN9pqz19k,https://www.youtube.com/watch?v=WOFN9pqz19k,False,True,,,,,,,,,[],,4,561.4,
Kave3CMBSSs,https://www.youtube.com/watch?v=Kave3CMBSSs,False,False,,,,,,,,,[],,0,0.0,
9s2jF8shwFw,https://www.youtube.com/watch?v=9s2jF8shwFw,False,True,,,,,,,,,[],,4,22.99,
hxULawlYFAg,https://www.youtube.com/watch?v=hxULawlYFAg,False,False,,,,,,,,,[],,0,0.0,
pBPgTJMLnhE,https://www.youtube.com/watch?v=pBPgTJMLnhE,False,False,,,,,,,,,[],,0,0.0,
9eLNUR6GXrI,https://www.youtube.com/watch?v=9eLNUR6GXrI,False,False,,,,,,,,,[],,0,0.0,
iBAKwz_nN34,https://www.youtube.com/watch?v=iBAKwz_nN34,False,False,,,,,,,,,[],,0,0.0,
-8kguNQoL04,https://www.youtube.com/watch?v=-8kguNQoL04,False,False,,,,,,,,,[],,0,0.0,
GaiksSWi8MQ,https://www.youtube.com/watch?v=GaiksSWi8MQ,False,False,,,,,,,,,[],,0,0.0,
Cnl9dPYr8GE,https://www.youtube.com/watch?v=Cnl9dPYr8GE,False,False,,,,,,,,,[],,0,0.0,
qzU7V56FbV8,https://www.youtube.com/watch?v=qzU7V56FbV8,False,True,,,,,,,,,[],,2,771.22,
SjiheOm5Dp0,https://www.youtube.com/watch?v=SjiheOm5Dp0,False,False,,,,,,,,,[],,0,0.0,
ZhwKAi8HJiM,https://www.youtube.com/watch?v=ZhwKAi8HJiM,False,False,,,,,,,,,[],,0,0.0,
TE2FjqeJgxQ,https://www.youtube.com/watch?v=TE2FjqeJgxQ,False,False,,,,,,,,,[],,0,0.0,
wJ1NmJ95er8,https://www.youtube.com/watch?v=wJ1NmJ95er8,False,True,,,,,,,,,[],,2,1065.33,
yDjGuUA4Kaw,https://www.youtube.com/watch?v=yDjGuUA4Kaw,False,False,,,,,,,,,[],,0,0.0,
VP1cP6zquIA,https://www.youtube.com/watch?v=VP1cP6zquIA,False,False,,,,,,,,,[],,0,0.0,
19b1QvU4pcU,https://www.youtube.com/watch?v=19b1QvU4pcU,False,False,,,,,,,,,[],,0,0.0,
gWYm3gy_158,https://www.youtube.com/watch?v=gWYm3gy_158,False,False,,,,,,,,,[],,0,0.0,
Dr_DdwbJLwM,https://www.youtube.com/watch?v=Dr_DdwbJLwM,False,False,,,,,,,,,[],,0,0.0,
NkegUjbyNd4,https://www.youtube.com/watch?v=NkegUjbyNd4,False,False,,,,,,,,,[],,0,0.0,
aMk80N2vsqQ,https://www.youtube.com/watch?v=aMk80N2vsqQ,False,False,,,,,,,,,[],,0,0.0,
GdLK5sf5BTQ,https://www.youtube.com/watch?v=GdLK5sf5BTQ,False,False,,,,,,,,,[],,0,0.0,
uplHYD-6k3Q,https://www.youtube.com/watch?v=uplHYD-6k3Q,False,False,,,,,,,,,[],,0,0.0,
Cu5U7hLCxCg,https://www.youtube.com/watch?v=Cu5U7hLCxCg,False,False,,,,,,,,,[],,0,0.0,
JW9_t4LLCao,https://www.youtube.com/watch?v=JW9_t4LLCao,False,False,,,,,,,,,[],,0,0.0,
q6quMYuKwHk,https://www.youtube.com/watch?v=q6quMYuKwHk,False,False,,,,,,,,,[],,0,0.0,
8RtkYZWulxI,https://www.youtube.com/watch?v=8RtkYZWulxI,False,False,,,,,,,,,[],,0,0.0,
RzdZedUJOjI,https://www.youtube.com/watch?v=RzdZedUJOjI,False,False,,,,,,,,,[],,0,0.0,
YlMG9Bq_kuM,https://www.youtube.com/watch?v=YlMG9Bq_kuM,False,False,,,,,,,,,[],,0,0.0,
nGqOCtarp2g,https://www.youtube.com/watch?v=nGqOCtarp2g,False,True,,,,,,,,,[],,38,205.58,
iEKLFS-aKcw,https://www.youtube.com/watch?v=iEKLFS-aKcw,False,False,,,,,,,,,[],,0,0.0,
WCYP400XEj0,https://www.youtube.com/watch?v=WCYP400XEj0,False,False,,,,,,,,,[],,0,0.0,
zT1AjlDtiDc,https://www.youtube.com/watch?v=zT1AjlDtiDc,False,False,,,,,,,,,[],,0,0.0,
G0BFuErEOIE,https://www.youtube.com/watch?v=G0BFuErEOIE,False,False,,,,,,,,,[],,0,0.0,
5ZaJ86-1kJQ,https://www.youtube.com/watch?v=5ZaJ86-1kJQ,False,False,,,,,,,,,[],,0,0.0,
FOE2FAqKV48,https://www.youtube.com/watch?v=FOE2FAqKV48,False,False,,,,,,,,,[],,0,0.0,
qpNp2h0fRTk,https://www.youtube.com/watch?v=qpNp2h0fRTk,False,False,,,,,,,,,[],,0,0.0,
dQoUuZPevIA,https://www.youtube.com/watch?v=dQoUuZPevIA,False,False,,,,,,,,,[],,0,0.0,
z01JHh5Y_Ds,https://www.youtube.com/watch?v=z01JHh5Y_Ds,False,False,,,,,,,,,[],,0,0.0,
oDN9AyHEcxQ,https://www.youtube.com/watch?v=oDN9AyHEcxQ,False,False,,,,,,,,,[],,0,0.0,
bCubGODjPpY,https://www.youtube.com/watch?v=bCubGODjPpY,False,True,,,,,,,,,[],,3,951.6,
5FRDAyWOLzY,https://www.youtube.com/watch?v=5FRDAyWOLzY,False,True,,,,,,,,,[],,6,35.0,
lu1n7e9Qygk,https://www.youtube.com/watch?v=lu1n7e9Qygk,False,True,,,,,,,,,[],,2,2972.48,
1Z9hPg8BPAA,https://www.youtube.com/watch?v=1Z9hPg8BPAA,False,False,,,,,,,,,[],,0,0.0,
